"duplicate_key","duplicate_count","id","slug","title","company","location","status","source_type","apply_url","created_at","updated_at"
"senior healthcare data analyst::accompany health","2","1eb997df-a7be-4081-9ccb-a59d16c736b8","senior-healthcare-data-analyst-accompany-health-2026-05-28","Senior Healthcare Data Analyst","Accompany Health","Remote","approved","imported","https://to.indeed.com/aa2r4sgzw42n","2026-05-28T20:36:21.223797+00:00","2026-05-28T20:36:21.223797+00:00"
"senior healthcare data analyst::accompany health","2","59b45276-5d61-4a12-88d3-8dfbda6c9247","senior-healthcare-data-analyst-accompany-health-c5907233","Senior Healthcare Data Analyst","Accompany Health","Remote","approved","imported","https://to.indeed.com/aa2xpmxw9lrd","2026-05-28T19:47:25.709753+00:00","2026-05-28T19:47:25.709753+00:00"
"medicaid analyst::stride inc","2","79873a45-997c-48e0-b72a-0833647b2792","medicaid-analyst-stride-2026-05-28","Medicaid Analyst","Stride, Inc.","Remote","approved","imported","https://to.indeed.com/aavncphzdhhc","2026-05-28T20:36:21.223797+00:00","2026-05-28T20:36:21.223797+00:00"
"medicaid analyst::stride inc","2","f5482b44-7bf2-462b-b1a6-1d0536145ed4","medicaid-analyst-stride-inc-453d2455","Medicaid Analyst","Stride, Inc.","Remote","approved","imported","https://www.remoterocketship.com/us/company/stridelearning/jobs/medicaid-analyst-united-states-remote/","2026-05-28T20:10:19.503982+00:00","2026-05-28T20:10:19.503982+00:00"
"healthcare data analyst algorithm developer::radcube","2","802ba7d2-5f40-46a1-818a-2337e180e01c","healthcare-data-analyst-algorithm-developer-radcube-2026-05-28","Healthcare Data Analyst / Algorithm Developer","RadCube","Remote","approved","imported","https://to.indeed.com/aa4gwpvdf6r6","2026-05-28T20:36:21.223797+00:00","2026-05-28T20:36:21.223797+00:00"
"healthcare data analyst algorithm developer::radcube","2","4b1bf56d-bdfd-4954-972f-5d143a31b715","healthcare-data-analyst-algorithm-developer-radcube-748c3144","Healthcare Data Analyst / Algorithm Developer","RadCube","Remote","approved","imported","https://to.indeed.com/aayvdksdp6pg","2026-05-28T19:47:25.709753+00:00","2026-05-28T19:47:25.709753+00:00"
"healthcare analytics advisor::claritev","2","f6a2a1a1-4226-4472-8409-2590e8f3bcd5","healthcare-analytics-advisor-claritev-2026-05-28","Healthcare Analytics Advisor","Claritev","Remote","approved","imported","https://to.indeed.com/aamf8ztvw68s","2026-05-28T20:36:21.223797+00:00","2026-05-28T20:36:21.223797+00:00"
"healthcare analytics advisor::claritev","2","62c59789-2a5a-48e9-b86a-c567ba7e934d","healthcare-analytics-advisor-claritev-03eacccc","Healthcare Analytics Advisor","Claritev","Remote","approved","imported","https://to.indeed.com/aahhygbvflby","2026-05-28T19:47:25.709753+00:00","2026-05-28T19:47:25.709753+00:00"
"sr quality data analyst::mvp health care","2","149d135a-3908-45f4-b1a3-d09e78a59ff0","sr-quality-data-analyst-mvp-health-care-2026-05-28","Sr. Quality Data Analyst","MVP Health Care","Remote","approved","imported","https://remotive.com/remote/jobs/data/sr-quality-data-analyst-3927987","2026-05-28T20:36:21.223797+00:00","2026-05-28T20:36:21.223797+00:00"
"sr quality data analyst::mvp health care","2","2085a3e8-a2aa-4c9e-b2b8-1d60d5ae5e7f","sr-quality-data-analyst-mvp-health-care-58b41ea2","Sr. Quality Data Analyst","MVP Health Care","Remote","approved","imported","https://remotive.com/remote/jobs/data/sr-quality-data-analyst-3927987","2026-05-28T20:10:19.503982+00:00","2026-05-28T20:10:19.503982+00:00"
"sr data analyst scientist::intuscare","2","f3d77017-7732-4925-ab35-7e05ee134654","sr-data-analyst-scientist-intuscare-2026-05-28","Sr Data Analyst/Scientist","IntusCare","Remote","approved","imported","https://jobs.ashbyhq.com/intus/eb715729-5af9-40e4-a560-4c0e8a96eaa3","2026-05-28T20:36:21.223797+00:00","2026-05-28T20:36:21.223797+00:00"
"sr data analyst scientist::intuscare","2","5509a77c-e419-4daf-a6ab-3814928688fe","sr-data-analyst-scientist-intuscare-00a4747f","Sr Data Analyst/Scientist","IntusCare","Remote","approved","imported","https://jobs.ashbyhq.com/intus/eb715729-5af9-40e4-a560-4c0e8a96eaa3","2026-05-28T19:47:25.709753+00:00","2026-05-28T19:47:25.709753+00:00"
"value based programs analyst::humana","2","eb12ee4d-a36d-4bc7-89c8-2d9dde9a7c53","value-based-programs-analyst-humana-b77c000b","Value-Based Programs Analyst","Humana","Remote","approved","imported","https://to.indeed.com/aaz4d42rlfp8","2026-05-28T20:10:19.503982+00:00","2026-05-28T20:10:19.503982+00:00"
"value based programs analyst::humana","2","4bde8034-0a7d-47e7-913c-62053d9bcfe2","value-based-programs-analyst-humana-fresh-batch-may-2026","Value-Based Programs Analyst","Humana","Remote, Nationwide","approved","imported","https://careers.humana.com/us/en/job/R-416072/Value-Based-Programs-Analyst","2026-05-23T18:03:29.443909+00:00","2026-05-23T18:03:29.443909+00:00"
