"id","slug","title","company","apply_url","result","status","final_url","error"
"49f6b89f-82ea-465a-bb37-02c61fdfe466","revenue-integrity-analyst-shriners-childrens-2026-05-28","Revenue Integrity Analyst","Shriners Children's","https://to.indeed.com/aa6p8yrymk2t","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=bd699fe7ce81fdc7&bb=14nCBKQ2Wk7IH51Nnn8LZ2EI-yf3eBQ1LoUw7CaewloWNmuidyahDGngtX_hn1SX1cxNrPdTGHx_x27oCFzB6t50Fxp0VtDTx7anJ4VzSYshPSF4FahpnMmG_epnSvhikCnEM8VWQ2LzZ0Nl378V4g%3D%3D&xkcb=SoBI67M3j4Bd-fWjjB0KbzkdCdPP&atk=1jpo4kgvukr3d800&jrtk=5-cmh1-0-1jpo4kgvukr3d800-bd699fe7ce81fdc7&fvj=1&from=mcp-openai-jobsearch",""
"e6a2366d-5f74-4474-99be-70e0ee522d12","sr-business-analyst-healthcare-interoperability-cotiviti-2026-05-28","Sr Business Analyst - Healthcare Interoperability","Cotiviti","https://to.indeed.com/aarqcbhqdr4v","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=e93454753cbf802d&bb=QH_ZsVSVzGP8VIuWJNkUspYWrY51xL6UpjK7F1TvVyM7dUP1X0mLfaiRMUNjhr0DNbIOUNkEjYh1BEQd5GwiA21KxfSIRPZeMMwiUBCkpK9vwlZjNibhST3b8ebGRyIc0XY8r3LDDA1WCrzoxyTSrA%3D%3D&xkcb=SoDG67M3j4Bd-e2jjB0KbzkdCdPP&atk=1jpo4kgvukr3d800&jrtk=5-cmh1-0-1jpo4kgvukr3d800-e93454753cbf802d&fvj=1&from=mcp-openai-jobsearch",""
"957ddb8a-a721-4816-93d5-5e4c4309b805","business-analyst-operations-performance-network-spring-health-2026-05-28","Business Analyst, Operations Performance (Network)","Spring Health","https://www.monster.com/job-openings/business-analyst-operations-performance-network-new-york-ny--994e177f-7bc5-44fe-8c0c-cbcc746a3f87","blocked_or_rate_limited","403","https://www.monster.com/job-openings/business-analyst-operations-performance-network-new-york-ny--994e177f-7bc5-44fe-8c0c-cbcc746a3f87",""
"43dbc5ae-b3ce-43f9-84ea-c2f1d44ee27a","principal-business-intelligence-analyst-rev-cycle-mayo-clinic-2026-05-28","Principal Business Intelligence Analyst - Revenue Cycle","Mayo Clinic","https://www.theladders.com/job/principal-business-intelligence-analyst-rev-cycle-remote-mayoclinic-virtual-travel_86332144","blocked_or_rate_limited","403","https://www.theladders.com/job/principal-business-intelligence-analyst-rev-cycle-remote-mayoclinic-virtual-travel_86332144",""
"6ab61257-4207-4bfe-9e4d-b63733238120","healthcare-data-analyst-vetsez-2026-05-28","Healthcare Data Analyst","VetsEZ","https://to.indeed.com/aassd7s4zcgh","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=064bbb57488cdefb&bb=vX4Y5EIb4zss7QKg-T2jL-bsouUfqY8TKwO2W90FksUghdWyXzAngIf0y51yPLOOxh6z_g2IPDzoZzTfIPMQtuEykVhktLvje_yaKiY09FuA4vrv37lbk5yaLliK7orEgxLPtMdW7K1kbg7voiJ_nQ%3D%3D&xkcb=SoDo67M3j4BN0dWrbB0LbzkdCdPP&atk=1jpo4gg7lkvdd800&jrtk=5-cmh1-0-1jpo4gg7lkvdd800-064bbb57488cdefb&fvj=1&from=mcp-openai-jobsearch",""
"2cb907d3-04bb-4659-8f1d-ef32c9def652","healthcare-business-analyst-on-belay-health-solutions-2026-05-28","Healthcare Business Analyst","On Belay Health Solutions","https://to.indeed.com/aa2cmqkkt42x","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=f1ed64f8a98cb60b&bb=7FZsKbR-VYB4J8B0lNJUg6Zxpf9wK0fDcTB61fN_jZqg4YQXK7N8mEqopi9oCRN7rrc638D9RpcBlKP_Y4izp-YJWFv_CXQFuDojyYVNFf0jv0PjunpEbse_drnKpgSyCn6CLkpZjHYUuPfcQXiC8g%3D%3D&xkcb=SoB167M3j4BN0S2rbB0KbzkdCdPP&atk=1jpo4gg7lkvdd800&jrtk=5-cmh1-0-1jpo4gg7lkvdd800-f1ed64f8a98cb60b&fvj=1&from=mcp-openai-jobsearch",""
"79873a45-997c-48e0-b72a-0833647b2792","medicaid-analyst-stride-2026-05-28","Medicaid Analyst","Stride, Inc.","https://to.indeed.com/aavncphzdhhc","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=4693d97c59d8a0ca&bb=90LPh42lXnBD87okXPi_5lKk8cTx1fOMZenlL2BNs38OCmApIDJFfdGmsNJRt_E_wOfvPu5yi8BUqPD5xx1WRuSSMpez-ze7JHClefqhgL9QT1DSpshBCpI8jEtE3AY3my2zVvHF3lCW2Qm0x47uQA%3D%3D&xkcb=SoD-67M3j4Bd-Y2jjB0KbzkdCdPP&atk=1jpo4kgvukr3d800&jrtk=5-cmh1-0-1jpo4kgvukr3d800-4693d97c59d8a0ca&fvj=1&from=mcp-openai-jobsearch",""
"58b2f93c-62c3-40d8-bc5f-2d9f0728e22e","healthcare-data-analyst-emr-revenue-cycle-wheeler-staffing-partners-ws-07a7a490","Healthcare Data Analyst: EMR & Revenue Cycle","Wheeler Staffing Partners (WSP)","https://jooble.org/jdp/7648779351547739021","blocked_or_rate_limited","403","https://jooble.org/jdp/7648779351547739021",""
"67636d39-19a9-4824-b90a-2077d67807d4","drg-integrity-analyst-enjoin-5ea10bd2","DRG Integrity Analyst","Enjoin","https://to.indeed.com/aapv4jdrt4gq","blocked_or_rate_limited","403","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DYWlhaagDwRR8P2_qyDZmZhMSkPw39_dBweINJY4EKK7023Vb933H0DX3KkFkKpOqwlUZk4z1Esun3tzMDcuyTpiEXtQ_mGfxehNxr1pVareCjmvEJV-lXV3yFhA0M1AWigI0I04qAgQ3DwGYZq4g51LfNPJpC0snRy1mUc0Ft9No1JxzVk3BL4TWIrDCKMKFYXeNfiL2w-P_eKTjiwv_JFNLsvW4wc9rSevYnZqZDnxvJTZXXedEiC6h5stUUDimdSp6ymzaIFomDcIAJLTMt4b1H2-QKJBnOJ4PRNM__g_p0B0RpZ58O6yxG-OBw6TP7FCs8yUux_cWHLw297-oj_rpvz84w3oZlaqsPZaNbQErpL5qV45tIdCA3hz-OB1CdAGlMgyRCdwCP_kAq_3dhnvmeDx4wQuD2I_qN_GbW-YPTnDSdiqkEyGqa8TXjaAhiY2qBmoLa_iYX1ydB4uuYAhZ5pw1WfLPituxMIxp9lYwMKsYVeOHev5ilVW05-fecvEw67vLuEgu4dCKzRA4OwGcjS3pH3LzlMd7XJhsR-mEY2fk_b4VBTjuflCHvaj64ruMYMV0bg6UBcffxRxAoXyepdGnUAgtV8_njLhepVab8i8-QhmhrlFAavNdmQGkgN62iOLSIpJRkAJ6vlPUEopgQiWUV-e815bNcwIF9M-MFImeJ0pjSJKPMbXfOzX54g9V8jyqux8FJiymUR1O13lfBftlQcea2iQuM3WlHDeWDMF7Prxk4728eCN1mXIGuw8qnsgc23mdysoBnLH2N6on67UnoexYVRq-Dw4u9D70_DQTtgYwwISZj6Ikh0r4yvunx5cNwXw%3D%3D&rm=0&xkcb=SoBq6_M3j32bbyAQeD0LbzkdCdPP&ctk=1jpnv55dogikma5d&jsa=9629&camk=UoKtGZLa3XI4g2xRYTS_SQ%3D%3D&jk=de9324a5a7e4a562&jrtk=5-cmh1-0-1jpnv55fv22s5000-de9324a5a7e4a562&fvj=1&from=mcp-openai-jobsearch",""
"f8ec5613-6261-4aad-ad3c-2496fc46c9b4","data-engineer-sun-river-health-f52d5bda","Data Engineer","Sun River Health","https://to.indeed.com/aa9wdvqwr7n7","blocked_or_rate_limited","403","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DVnlXHWiKipX-JgC1jFaqFRl-V4FVFOkXmn5s9cDuLatEDI2X3gRImCJcgPe1oOKh1WJSl-BspDL7TOYdAjEWwcRVrQtFdrr2z_x97-MHGp8V4GUvxlcvOR2UufnSBv-E6-6UNupfHwo0GirAs_259p_Ey8WvX-A7WKmSDrF0F-L_xzh_Vqwrj8ppDJV5y_RpopDRaeIAIZ7FJmamEMMEUvlaiRuHixJbDoMieVBpttsp8iuKGdCOsGmzzIvANO60wc0zcUfLq5qUdDJahOgAEMYGvd7bwMKyYdz9iB6AVok3WuyA_aETBCpKL89D2t6ofcvv-QGRGH1pK4idy0wURLWLYE6uI6vVbApvB3OPP5tZSakD8Bim4WKVuEiBRWuJUiEzaL_cB8l5r9BBY8DZAU3_Gunv3w4lyA9mEf3mNKQykH84hfWOgF-snOt2jwyBqE2pCH1w_Zw2K06yZ-emrm3SzCboWSIeWtJDduMQBTU8fLuWIYt7MVV2SfC0ZN7NrR_Q_QVS-BoKOmvquGb2rShnGZS4GHPQ61w5LErDdfpLvttBzK8VyUQkI2SRsaMSHXzCn3lmQ-4MG_5_XCx3zsrc-mcSO5luW1e2HIhb9q5jtuZv1cWocdYFy6h7guYbhQG_SsDKVTRegkNVEr1ScUN8ppQZ32t0iqE8Mykz8qITSuGd6mrRhnlzxCWoCjNzK3eSXmFSKcQScONtw6VA-IsVyffkVlAHIi4oWUnxIvsFRJ07lrTV8sOwpaTGRxHVRJt1DRGaMtE6Q3fTfdzw6VCxzhh2ImDn7SPJST51hjthHIKiEHtWfH8qHHZTGWQM%3D&rm=0&xkcb=SoAG6_M3j32bb9AQeD0LbzkdCdPP&ctk=1jpnv55dogikma5d&jsa=9629&camk=UoKtGZLa3XKiAbBYJM-r3w%3D%3D&jk=3f7897e06d4cc7cc&jrtk=5-cmh1-0-1jpnv55fv22s5000-3f7897e06d4cc7cc&fvj=1&from=mcp-openai-jobsearch",""
"d827c3a4-b3e2-4a52-9fef-0335c8bf13cd","operations-application-analyst-teamhealth-97873116","Operations Application Analyst","TeamHealth","https://to.indeed.com/aawhrjzwyskq","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=bd4d9f2c78191850&bb=SzAwTE82JybzKsHMlmaKDxXxPsU4R69VvTWOu4Ns_ttHTSTlG7-MgtdpQqbf8rjZxrBoAZssgUQgfu_9tkPHsTTyWUgkxz5XvfC6jcegFXFOxG58N9YRne3gq2KGipsxBxPL-OnTvaUtCx61tjqvpQ%3D%3D&xkcb=SoDi67M3j4NytuAUGD0JbzkdCdPP&atk=1jpo2vb8p20q5000&jrtk=5-cmh1-0-1jpo2vb8p20q5000-bd4d9f2c78191850&fvj=1&from=mcp-openai-jobsearch",""
"4063ec0c-215d-4297-9af8-9d652543b82c","product-analyst-azra-ai-efe3bbb1","Product Analyst","Azra AI","https://to.indeed.com/aaq7n7jc678n","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=dad29c2078d22fdf&bb=IRkKKCTzB9HZ2LmPFmBA1HPymA6ExYKeJOq1eVRn0Y6RAPDag_z2Gt11tEpgTqkQunG2L7Ik45QFBaFOwUwecWSKIS_-Rrzpw6rlLToNF53oZaNHxXMq3GgHmEXdhLDRLZe5S6rCQ_tSTKN9nxs_zw%3D%3D&xkcb=SoC667M3j32cXBS7SB0KbzkdCdPP&atk=1jpnv4s2ugnf5800&jrtk=5-cmh1-0-1jpnv4s2ugnf5800-dad29c2078d22fdf&fvj=1&from=mcp-openai-jobsearch",""
"95fdf6a3-0957-4cab-9294-bd8b462a50f2","payment-analyst-healthcare-signature-performance-00b1d551","Payment Analyst, Healthcare","Signature Performance","https://to.indeed.com/aaprwqsqw8bb","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=376f99d0e6a7b0b9&bb=WkSfQwykDddJXOPhC6fItkxZ6mpvHvzP4a4ZB7mKm_xahuwCtR1pMBDPCP0ffWBrt_B2c5Jbnz3E3Xn6ca7p4TkuseCCkm1gSdckFPo5DCkNhMn3PP-jcQIWiI_LEGB74FOJKp5o7SD3ZSEAA6H0Lw%3D%3D&xkcb=SoDp67M3j4NytugUGD0DbzkdCdPP&atk=1jpo2vb8p20q5000&jrtk=5-cmh1-0-1jpo2vb8p20q5000-376f99d0e6a7b0b9&fvj=1&from=mcp-openai-jobsearch",""
"bdba1dd4-b9f7-4ae2-bd59-0ae5dd29be97","healthcare-integration-analyst-evidencecare-ee2d0a0f","Healthcare Integration Analyst","EvidenceCare","https://to.indeed.com/aaqpgmwjrtfc","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=440d81a888776157&bb=IRkKKCTzB9HZ2LmPFmBA1HPymA6ExYKeJOq1eVRn0Y6cbhwvgYv9WntajfZXLDoTu_b4CbvYDjun3JOXF1BDvfQclwyjqpHOuL6x82czPdvKPhHogdjbcmuT6OGAgDuBf9gBt-07AjmFr4DdBnvYDw%3D%3D&xkcb=SoCT67M3j32cXBS7SB0IbzkdCdPP&atk=1jpnv4s2ugnf5800&jrtk=5-cmh1-0-1jpnv4s2ugnf5800-440d81a888776157&fvj=1&from=mcp-openai-jobsearch",""
"40af8797-29c6-45a0-93ad-74e978139b3f","epic-cogito-business-intelligence-developer-scaled-data-llc-25b95659","EPIC Cogito Business Intelligence Developer","Scaled Data LLC","https://to.indeed.com/aaj92wfznv48","blocked_or_rate_limited","403","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bhy6P_kvy3hTQ_Wz1VR_CB6vx7oW2h2rH3wKprjkh5gC7arHo0yj3uD0YrWqAUC09OK9tfgJAJEDbM9J5FIav7gGlBWISl_GyBCk7LUQjVXaYpnfOOt__aXkadM_1BI6U8L9Kl6AchTcP8cB8R_BiWA25oL6zF1Yulr5dW3iI5UCpkkRLJ7tFMX1n1vpqk9mUObyc877s4YyvHLHC-ZH2ymwp_dJZjeCUYPtqhOd_g5iXqDZ0KvsPnkPs7znLV9ABmySmPj-qUU__8ZR1Iea4rhjJhPXSJqhZWBnw4TID4qHuzMYdG2zp3UCvt01j8YdR92QwzVML63M4VLTw-QbNmsL7V8YxuFbZ5dHe8JC2XACaluLfJ8pNlcmkNy3rt_3AADIU1zFA5eRswN6tPQ5Qi_lQbR37c-go7rE9RSe6pjQgdoccWO6xkug7cyZ4HVyAlni0QOf9udvPZpzg_HsAZEy5ycYCyEdUcSVq8biy4my7PmrJMD9y39_JwIO0kA2lVfDNrpAfSn0Brk_y-waXF5934siZPCc404jlyT4j3-Ip_a6UuGYrO-qQTEQuBcaEyC3E7EA6Rxj0kJisuua82KJp75bqi8U4DPTJJSo66YN9h0RIn2BhqutxxNBNhLnMPIBYlqBi2FjIMkxRv0bUsqDKN3Ljlx3PV4tszcm_tPIMPYkw16PUsLE-1B4zeMZ7uh7ndHATa-jKADvmpuLR5WQPON-aLGLKnVpkNi3MZ5JR9WPcN0AEXDBDeKc428-RKxnRR4GoNuZB-6Gak5sAvA4qu0UVdeEX0z9RpQJKP_AxHRr8E71Bx27mvsD00Pjqd9RSTL-DLV6dbnMCQ8cK-2vDugJ-2QPiwNNpP5wrmqW11I_yw0RYxoiY-QqJsWL4%3D&rm=0&xkcb=SoCH6_M3j32cXHy7SB0LbzkdCdPP&ctk=1jpnv4s0ugljdfj1&jsa=9996&camk=UoKtGZLa3XISrxabNiVWag%3D%3D&jk=e6953da5a7c9b227&jrtk=5-cmh1-0-1jpnv4s2ugnf5800-e6953da5a7c9b227&fvj=1&from=mcp-openai-jobsearch",""
"600d5db0-7ede-46de-9f59-4bced8a264bb","denials-recovery-analyst-revecore-541438c5","Denials Recovery Analyst","Revecore","https://to.indeed.com/aaxyc22jjnng","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=6282dc4877782e12&bb=IRkKKCTzB9HZ2LmPFmBA1HPymA6ExYKeJOq1eVRn0Y5UuJV6nxR7T5LsIHwJwuj2nZDwBy2P2SGcdzUIIdi-sgKTAze9b1v5oReGOKeM-ElvP6etHW72qWTjpH2mgRpW6h5Nlt7BI1NEuMHQmt8eyA%3D%3D&xkcb=SoCp67M3j32cXBS7SB0ObzkdCdPP&atk=1jpnv4s2ugnf5800&jrtk=5-cmh1-0-1jpnv4s2ugnf5800-6282dc4877782e12&fvj=1&from=mcp-openai-jobsearch",""
"6160ba19-d694-479f-ba79-ca81492364f4","clinical-coding-analyst-enjoin-754f056c","Clinical Coding Analyst","Enjoin","https://to.indeed.com/aac6jt88mb9y","blocked_or_rate_limited","403","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DYWlhaagDwRR8P2_qyDZmZhMSkPw39_dBweINJY4EKKzQeHw9urTy8gsMYXr-xQl1FPN-isrjx1p4fsydaDYXiua5k848s9aeuRT2H9zXUqo6D2SVMT1VTDyqCDwCB-bjev-ROByA6ipSGolhP6fvNVMoTZnPZ36G_eF-zK9MtIR0nUNGRsoj18rHEPdjjoq41AwrwWEQbtaPwWp2B6xA1D5brkV934NbdlRR4ASE3w56yw_bz9xpzbrqagPcqMYVJ_3GZCleBWF1dBN-Rqiiv5sOK1gSN7Gru3K_mWk_iCRL0oJr3Pd-ggtzlN38Lwif5owQbVy0m22xPFegkS-5Z9eoybWOb654Qmt1qIPelpJLPt4MJ_oHnWM3emWraXFoS4uUVgCWbm8EKX-VjkAf_FaDQzxADT6iydCNA10cAjwU4GdgQM4Te-w14-sadNTnzHRU7EF8ElVTeARNTeBPIbNBy_DZLaDIBw7muPDbIRtMI2hP05SS9H_yyt_vyNYTZy8EBtrDuB3EnqwIfSMfA7ViOBQmTsraJsGl4NxuJ0-MRG7NANZi_XHtYqj-9-8L5B6VRI95DxbRnkorDekEKdglM02msDG32o7q8YAIZSxXo-P7G1SSMnJFEEBsG9KVwhxtD2IlaKei03Shkbx8Z8QzoNjj3Q62IgdMcOhDIEScUT35IptsoX5fEirwNx1fIPu82jlzJrEaQLZyOuB5iINaw33LqAEq7dcZCKsJGo9juXNEi63RMcpHEcMBbicGaj0ZuxWtScw9t_lTul8z2wk99jrXKyySzdpBAmkXFlZe4YVZkWn7fSAqgA_fHinzJWzPsoJpEQXptcuqeCXIdaPLkJBaasJqwTBbHm6JoNuL1NDZ2jekk&rm=0&xkcb=SoA86_M3j32cXEy7SB0ObzkdCdPP&ctk=1jpnv4s0ugljdfj1&jsa=9996&camk=C3EPSzFlQw_qSYNPNsmZVw%3D%3D&jk=7500b81c9bdf7873&jrtk=5-cmh1-0-1jpnv4s2ugnf5800-7500b81c9bdf7873&fvj=1&from=mcp-openai-jobsearch",""
"70fa3374-f4fb-4abf-838a-a86bafab98dc","clinical-denials-analyst-enjoin-ea424453","Clinical Denials Analyst","Enjoin","https://to.indeed.com/aaw7psgkkfcd","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=9bf2819b04a3dc56&bb=27hDtuZt2oLtHKiKZQHmWZVjYXhfV93lut-12TqbildP9CpgLcTEFCgtyyW9IufvX-UE9rKt8snye53Cbq6gF-G8HRthMoc5FUhl4TO3YGHz6-i0VhzJHUMW0v_z-lz_-T8t1pnLPuWN-QYcnpHW8w%3D%3D&xkcb=SoC067M3j4NytvAUGD0KbzkdCdPP&atk=1jpo2vb8p20q5000&jrtk=5-cmh1-0-1jpo2vb8p20q5000-9bf2819b04a3dc56&fvj=1&from=mcp-openai-jobsearch",""
