"id","slug","title","company","apply_url","result","status","final_url","error"
"d87c6aff-c1b8-44e7-be17-3434092a330b","revenue-operations-analyst-franklincovey","Revenue Operations Analyst","FranklinCovey","https://to.indeed.com/aa8ndns86vgj","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=3b62a47f89505b84&bb=fP89uGpy5cem735TZw4sOoTSArj-YqhudDzPaMsjadlzEr_WgfMRZaBfhXvuaVJ899JQ6MK0uWVCAxUJZV7FTRWF41nqyj9D86C-mVZE_hP1E6ApGHTHESAX8VlUghi_FYbyCEzJnOKq5EfBTgpyPQ%3D%3D&xkcb=SoAu67M3iyzSRlbzoB0ObzkdCdPP&atk=1jritncq4pj1l800&jrtk=5-cmh1-0-1jritncq4pj1l800-3b62a47f89505b84&fvj=1&from=mcp-openai-jobsearch",""
"76b03968-040c-4c0b-90f2-1695f2a6db85","data-analyst-berkeley-research-group-llc","Data Analyst","Berkeley Research Group, LLC","https://to.indeed.com/aahrwrglyybx","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=69709bd71220679f&bb=5_uEXHpk_1pPgMB8JnjoGKUBzSGj1nbpry6NIQGBfa-4c9cezg9BnP4NdnN6dQSaC0XhhPn2i8gF0VCIj_tfUJU4et2dHLO5mOlwoeKGdwYZ2Yk5c9G0O9olZBcVuzUePkEHa-5AfG4fl90Rune8VA%3D%3D&xkcb=SoAD67M3iyzRMSWuqZ0KbzkdCdPP&atk=1jritnn6ckth6800&jrtk=5-cmh1-0-1jritnn6ckth6800-69709bd71220679f&fvj=1&from=mcp-openai-jobsearch",""
"758cd686-92a2-4618-ad2e-4420b4a1ac16","data-analyst-stio","Data Analyst","STIO","https://to.indeed.com/aarhwyxht884","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=bd643bfc419376c2&bb=xkB3_LDQPthhBLMleBdNKizFJwHcyVQn9ypdWAOLI6-AiBOG-fVTf4L0b56oOpAKiZnkelf2cd4vCxI3g7FaV8_1udHahDQ6DN0i5HXQRzfFSNDtOH71DbGfFkJ5LANLt8_anKs0vmmy8pAo1zKe3w%3D%3D&xkcb=SoDa67M3iyzbXfAQXr0KbzkdCdPP&atk=1jritl41t22u8000&jrtk=5-cmh1-0-1jritl41t22u8000-bd643bfc419376c2&fvj=1&from=mcp-openai-jobsearch",""
"40f3a5fe-0abe-4391-b99d-a1ca14b66f2a","business-analyst-salted","Business Analyst","Salted","https://to.indeed.com/aa9z4jqrjpck","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=c3d16b8f57a96aa8&bb=_peMW__-I88XnYbPUWabQw_ceTCGb8RCXEScI3f7gS7LOmFLxAK_pcB-4nQKRmsukte2jnoHmTRVkQ-HYmDqin789GqHdTIB79pKjS8MFTHNVCV7pvqSebD5IoDoxLJ-in9rWTCtvROR_miX2W-PzQ%3D%3D&xkcb=SoAq67M3iyzUNlgV6L0JbzkdCdPP&atk=1jritmv732054005&jrtk=5-cmh1-0-1jritmv732054005-c3d16b8f57a96aa8&fvj=1&from=mcp-openai-jobsearch",""
"10a8fd72-20ab-458d-b847-7489973b819c","business-operations-analyst-ii-fico","Business Operations Analyst II","FICO","https://to.indeed.com/aa8vzhkx99jh","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=90f3cd2c43eb6d7f&bb=CRjyeDotMEtYmyp2r-XI0-wmnKft_p_FsP6EEtETOVO670AW1kOdpT7O1LgCfojiAggSSViavFj_eLgPS8QtSht2w_ecStfEz7zGwfHYJnXZXNNFus3HF13wgB07uZ5mS5HygqDyVMnArXyXszEABw%3D%3D&xkcb=SoDl67M3iyzSRkbzoB0ObzkdCdPP&atk=1jritncq4pj1l800&jrtk=5-cmh1-0-1jritncq4pj1l800-90f3cd2c43eb6d7f&fvj=1&from=mcp-openai-jobsearch",""
"65a072b9-88e5-47c7-8bca-57154c525750","technical-analyst-i-vitu","Technical Analyst I","vitu","https://to.indeed.com/aavkxklf7wgx","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=da1da9e7d7d7d3c0&bb=etz6fgvfF3B6-zE8mpVqv5kwuHAnpM7Di7-kU_7YZr9P2qsIeju7PCZh_YY0bIv9-yzFZteAYjaR1quH36V2dRGWoCiazEaj8lfn11O66ZsDNr6-PHXAzCdIR61QcaiXRxkBTcQEhZWGe6ToyY7LZg%3D%3D&xkcb=SoCD67M3iyzbXcgQXr0KbzkdCdPP&atk=1jritl41t22u8000&jrtk=5-cmh1-0-1jritl41t22u8000-da1da9e7d7d7d3c0&fvj=1&from=mcp-openai-jobsearch",""
"8ceb15a9-a2ee-4868-909a-10c360eb644c","compliance-analyst-array","Compliance Analyst","Array","https://to.indeed.com/aagtmpt4d9bt","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=ce4bfac9364478b7&bb=5cnRHisfqyBhoNlYIH_mxVef4Z_DO4FbEyrEipiFO-OS__exBOemLXXi5CUq-ffoCW1jQtTKL7gnBvpK-9Qbuh599RKih5D-nebAlgEKK9M_7WFRGLSan4zMRb9AHKWLKoUvVn_0HQGFQiSYL0EDUg%3D%3D&xkcb=SoCV67M3iyzcFT03zJ0IbzkdCdPP&atk=1jritku96mh7c803&jrtk=5-cmh1-0-1jritku96mh7c803-ce4bfac9364478b7&fvj=1&from=mcp-openai-jobsearch",""
"079c2b03-3b86-49a2-8b21-ab8a1661e3a6","critical-incident-analyst-the-amatriot-group","Critical Incident Analyst","The Amatriot Group","https://to.indeed.com/aamjzr4rvmjl","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=ff9c45e022c95dc2&bb=Bvk_rm4jHllJQu3kbhRG49rBust1k6ZEW8tk83K2fHRbNyJQYc0NF-2Liu99puwXMTWGdQgUhkTrNRVuhF2VacWIBccgIHauLgg0XvL2zrlJ6MacoXsg_plKvp6N71ifkmdzf5gzZsR42-2YWla31A%3D%3D&xkcb=SoDq67M3iyzRMT2uqZ0CbzkdCdPP&atk=1jritnn6ckth6800&jrtk=5-cmh1-0-1jritnn6ckth6800-ff9c45e022c95dc2&fvj=1&from=mcp-openai-jobsearch",""
"335f88f8-3b08-447f-97cf-3baa44154a15","regulatory-reporting-analyst-longfinch-technology","Regulatory Reporting Analyst","Longfinch Technology","https://to.indeed.com/aaspxqxzy82m","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=77b599b4e28b0cd0&bb=MQ_c3bK9p7fjGE2FDZ8wkJdjf8Qyf6SaH_YBxfXqzyWPIPjFJSOMtNy-yBnvdh63trArOuMiDPWoPF_yT5q8_nf6DgrnHYjQXZ5pld8rI7Vd_TKZDSk4-QikPga8v6k-bvA9BrPnnfE87_OY_iiaHA%3D%3D&xkcb=SoDI67M3iyzRMTWuqZ0KbzkdCdPP&atk=1jritnn6ckth6800&jrtk=5-cmh1-0-1jritnn6ckth6800-77b599b4e28b0cd0&fvj=1&from=mcp-openai-jobsearch",""
"37aee922-b40c-4b87-bbd6-82a5f417b9bd","workday-reporting-data-analyst-international-mission-board","Workday Reporting & Data Analyst","International Mission Board","https://to.indeed.com/aajskvr9t46r","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=07135e7d5c9f2299&bb=5_uEXHpk_1pPgMB8JnjoGKUBzSGj1nbpry6NIQGBfa8islT_uO4NVGsqzDiwFcAjHlmBDtxxBGsnbKG8l6sZXhBFc1V88axcYDKZSJJJhj_ShHDVVfZSuZQQ6t00YgxPjE51ag5ffxVoYbczJSQ3Gg%3D%3D&xkcb=SoAQ67M3iyzRMSWuqZ0ObzkdCdPP&atk=1jritnn6ckth6800&jrtk=5-cmh1-0-1jritnn6ckth6800-07135e7d5c9f2299&fvj=1&from=mcp-openai-jobsearch",""
