"duplicate_key","duplicate_count","id","slug","title","company","location","status","source_type","apply_url","created_at","updated_at"
"value based programs analyst::humana","2","eb12ee4d-a36d-4bc7-89c8-2d9dde9a7c53","value-based-programs-analyst-humana-b77c000b","Value-Based Programs Analyst","Humana","Remote","approved","imported","https://to.indeed.com/aaz4d42rlfp8","2026-05-28T20:10:19.503982+00:00","2026-05-28T20:10:19.503982+00:00"
"value based programs analyst::humana","2","4bde8034-0a7d-47e7-913c-62053d9bcfe2","value-based-programs-analyst-humana-fresh-batch-may-2026","Value-Based Programs Analyst","Humana","Remote, Nationwide","approved","imported","https://careers.humana.com/us/en/job/R-416072/Value-Based-Programs-Analyst","2026-05-23T18:03:29.443909+00:00","2026-05-23T18:03:29.443909+00:00"
"tmsis experience required data analyst::trillian technologies inc","2","0d28f74d-5b7a-484f-869a-0a57871d076f","tmsis-experience-required-data-analyst-trillian-technologies-inc-5fb96c77","TMSIS Experience Required - Data Analyst","Trillian Technologies Inc.","Remote","approved","imported","https://to.indeed.com/aapty2rdf8yj","2026-05-28T20:10:19.503982+00:00","2026-05-28T20:10:19.503982+00:00"
"tmsis experience required data analyst::trillian technologies inc","2","e5307672-e483-4fdb-9b7d-5d38556f6975","tmsis-experience-required-data-analyst-trillian-technologies-inc-ecc19a50","TMSIS Experience Required - Data Analyst","Trillian Technologies Inc.","Remote","approved","imported","https://to.indeed.com/aa72xpxxqzl9","2026-05-28T19:47:25.709753+00:00","2026-05-28T19:47:25.709753+00:00"
"healthcare analyst ii vendor management experience required::caresource","2","70b4ae6b-2bc1-4032-9c99-d2c113e5b234","healthcare-analyst-ii-vendor-management-experience-required-caresource-96678e36","Healthcare Analyst II - Vendor Management Experience Required","CareSource","Remote","approved","imported","https://remotive.com/remote/jobs/data/healthcare-analyst-ii-vendor-management-experience-required-4214126","2026-05-28T20:10:19.503982+00:00","2026-05-28T20:10:19.503982+00:00"
"healthcare analyst ii vendor management experience required::caresource","2","b09f07b0-631d-4e83-9e7a-d14a557a3dc3","healthcare-analyst-ii-vendor-management-experience-required-caresource-58acc65b","Healthcare Analyst II - Vendor Management Experience Required","CareSource","Remote","approved","imported","https://remotive.com/remote/jobs/data/healthcare-analyst-ii-vendor-management-experience-required-4214126","2026-05-28T19:47:25.709753+00:00","2026-05-28T19:47:25.709753+00:00"
"clinical denials analyst::enjoin","2","70fa3374-f4fb-4abf-838a-a86bafab98dc","clinical-denials-analyst-enjoin-ea424453","Clinical Denials Analyst","Enjoin","Remote","approved","imported","https://to.indeed.com/aaw7psgkkfcd","2026-05-28T20:10:19.503982+00:00","2026-05-28T20:10:19.503982+00:00"
"clinical denials analyst::enjoin","2","0bbc0e84-d1ef-4afd-bd1e-22945f7fa4c2","clinical-denials-analyst-enjoin-0fbd66dd","Clinical Denials Analyst","Enjoin","Remote","approved","imported","https://to.indeed.com/aa9d96fbrpr4","2026-05-28T19:47:25.709753+00:00","2026-05-28T19:47:25.709753+00:00"
"denials recovery analyst::revecore","2","600d5db0-7ede-46de-9f59-4bced8a264bb","denials-recovery-analyst-revecore-541438c5","Denials Recovery Analyst","Revecore","Remote","approved","imported","https://to.indeed.com/aaxyc22jjnng","2026-05-28T20:10:19.503982+00:00","2026-05-28T20:10:19.503982+00:00"
"denials recovery analyst::revecore","2","8d6146f3-c297-4d01-9525-a9648247c99b","denials-recovery-analyst-revecore-ca24fb92","Denials Recovery Analyst","Revecore","Remote","approved","imported","https://to.indeed.com/aaxyc22jjnng","2026-05-28T19:47:25.709753+00:00","2026-05-28T19:47:25.709753+00:00"
"healthcare integration analyst::evidencecare","2","bdba1dd4-b9f7-4ae2-bd59-0ae5dd29be97","healthcare-integration-analyst-evidencecare-ee2d0a0f","Healthcare Integration Analyst","EvidenceCare","Remote","approved","imported","https://to.indeed.com/aaqpgmwjrtfc","2026-05-28T20:10:19.503982+00:00","2026-05-28T20:10:19.503982+00:00"
"healthcare integration analyst::evidencecare","2","7a306c99-5fc7-4f1e-96eb-4bb7f02aee0b","healthcare-integration-analyst-evidencecare-0d6a3777","Healthcare Integration Analyst","EvidenceCare","Remote","approved","imported","https://to.indeed.com/aaqpgmwjrtfc","2026-05-28T19:47:25.709753+00:00","2026-05-28T19:47:25.709753+00:00"
"payment analyst healthcare::signature performance","2","95fdf6a3-0957-4cab-9294-bd8b462a50f2","payment-analyst-healthcare-signature-performance-00b1d551","Payment Analyst, Healthcare","Signature Performance","Remote","approved","imported","https://to.indeed.com/aaprwqsqw8bb","2026-05-28T20:10:19.503982+00:00","2026-05-28T20:10:19.503982+00:00"
"payment analyst healthcare::signature performance","2","2d8ff7e8-c515-431a-a985-c3b497df9751","payment-analyst-healthcare-signature-performance-5dd2d363","Payment Analyst, Healthcare","Signature Performance","Remote","approved","imported","https://to.indeed.com/aagqyrrdx4kd","2026-05-28T19:47:25.709753+00:00","2026-05-28T19:47:25.709753+00:00"
"product analyst::azra ai","2","4063ec0c-215d-4297-9af8-9d652543b82c","product-analyst-azra-ai-efe3bbb1","Product Analyst","Azra AI","Remote","approved","imported","https://to.indeed.com/aaq7n7jc678n","2026-05-28T20:10:19.503982+00:00","2026-05-28T20:10:19.503982+00:00"
"product analyst::azra ai","2","c584b0a2-e6aa-4b79-a5f6-de43ccbed31c","product-analyst-azra-ai-71d21e0c","Product Analyst","Azra AI","Remote","approved","imported","https://to.indeed.com/aaq7n7jc678n","2026-05-28T19:47:25.709753+00:00","2026-05-28T19:47:25.709753+00:00"
"operations application analyst::teamhealth","2","d827c3a4-b3e2-4a52-9fef-0335c8bf13cd","operations-application-analyst-teamhealth-97873116","Operations Application Analyst","TeamHealth","Remote","approved","imported","https://to.indeed.com/aawhrjzwyskq","2026-05-28T20:10:19.503982+00:00","2026-05-28T20:10:19.503982+00:00"
"operations application analyst::teamhealth","2","dd310b8c-eeb1-4a39-8664-ebb07fe74b7e","operations-application-analyst-teamhealth-f4b8574a","Operations Application Analyst","TeamHealth","Remote","approved","imported","https://to.indeed.com/aa2tr86mnh2f","2026-05-28T19:47:25.709753+00:00","2026-05-28T19:47:25.709753+00:00"
"data engineer::sun river health","2","f8ec5613-6261-4aad-ad3c-2496fc46c9b4","data-engineer-sun-river-health-f52d5bda","Data Engineer","Sun River Health","Remote","approved","imported","https://to.indeed.com/aa9wdvqwr7n7","2026-05-28T20:10:19.503982+00:00","2026-05-28T20:10:19.503982+00:00"
"data engineer::sun river health","2","4b8348da-f62f-47a3-ac4c-f4c267130d52","data-engineer-sun-river-health-5723ce51","Data Engineer","Sun River Health","Remote","approved","imported","https://to.indeed.com/aa9wdvqwr7n7","2026-05-28T19:47:25.709753+00:00","2026-05-28T19:47:25.709753+00:00"
"compliance analyst healthcare services::umb bank na","2","b99c877c-dd13-4a59-a14a-0789deab47c7","compliance-analyst-healthcare-services-umb-bank-na-12d3b827","Compliance Analyst Healthcare Services","UMB BANK NA","Remote","approved","imported","https://umb.wd1.myworkdayjobs.com/en-US/UMBExternal/job/Compliance-Analyst-Healthcare-Services_R-8751","2026-05-28T20:10:19.503982+00:00","2026-05-28T20:10:19.503982+00:00"
"compliance analyst healthcare services::umb bank na","2","561e5c7f-c8fe-4402-aed4-296043ceff4e","compliance-analyst-healthcare-services-umb-bank-na-bf7e2213","Compliance Analyst Healthcare Services","UMB BANK NA","Remote","approved","imported","https://umb.wd1.myworkdayjobs.com/en-US/UMBExternal/job/Compliance-Analyst-Healthcare-Services_R-8751","2026-05-28T19:47:25.709753+00:00","2026-05-28T19:47:25.709753+00:00"
"client implementation analyst healthcare billing and claims::experian","2","1e4b54f8-43b1-4715-9d35-97096151e319","client-implementation-analyst-healthcare-billing-and-claims-experian-9d866490","Client Implementation Analyst – Healthcare Billing and Claims","Experian","Remote","approved","imported","https://www.remoterocketship.com/us/company/experian/jobs/client-implementation-analyst-healthcare-billing-and-claims-united-states-remote/","2026-05-28T20:10:19.503982+00:00","2026-05-28T20:10:19.503982+00:00"
"client implementation analyst healthcare billing and claims::experian","2","a1c00275-2991-4618-bfe1-302d295e92ae","client-implementation-analyst-healthcare-billing-and-claims-experian-db1ca11e","Client Implementation Analyst – Healthcare Billing and Claims","Experian","Remote","approved","imported","https://www.remoterocketship.com/us/company/experian/jobs/client-implementation-analyst-healthcare-billing-and-claims-united-states-remote/","2026-05-28T19:47:25.709753+00:00","2026-05-28T19:47:25.709753+00:00"
"senior public policy long term care rate setting analyst::gainwell technologies","2","cb72e712-d4a7-4525-b7e2-61bf6625c58d","senior-public-policy-long-term-care-rate-setting-analyst-gainwell-tech-8c9c383b","Senior Public Policy / Long-Term Care Rate Setting Analyst","Gainwell Technologies","Remote","approved","imported","https://www.linkedin.com/jobs/view/senior-public-policy-long-term-care-rate-setting-analyst-at-gainwell-technologies-4385052865","2026-05-28T20:10:19.503982+00:00","2026-05-28T20:10:19.503982+00:00"
"senior public policy long term care rate setting analyst::gainwell technologies","2","f305b2c7-3877-4387-93ab-4fdde0861713","senior-public-policy-long-term-care-rate-setting-analyst-gainwell-technologies-fe7d410e","Senior Public Policy / Long-Term Care - Rate Setting Analyst","Gainwell Technologies","Remote","approved","imported","https://www.linkedin.com/jobs/view/senior-public-policy-long-term-care-rate-setting-analyst-at-gainwell-technologies-4385052865","2026-05-28T19:47:25.709753+00:00","2026-05-28T19:47:25.709753+00:00"
